customer_name,order_contents
Redmond Brian,E2+T4 S4 B5 E2 S1 B4 E7+T3 S3 B3 D2 E5 S3 B3
Allen Sonya,E5+T4 S2 B3 D3 E6 S1 B5 E3 S3 B5 D1
Higa Paul,E4-T3-T1 S4 B4 D3
Brown Jay,E6 S4 B2 D3
Murphy Connie,E5-T4 S3 B4 E7 S1 B1 E2-T2 S4 B5 D3 E7 S1 B5 D1
Nadal Evelyn,E1-T2 S1 B5 E1-T3 S2 B5 D2 E5+T5-T4 S3 B3
Carter Julia,E7+T5 S4 B3 E2 S4 B5 D1 E4-T5-T5 S2 B2 D3 E3 S1 B2 D3
Powell Mark,E5+T4 S2 B5 E7+T5+T1 S2 B5 E5 S2 B5
Slack Paul,E7-T4+T1 S4 B1 D2 E7-T5 S2 B3 D1
Smith David,E3 S3 B1 E5 S2 B5 D2 E5 S1 B5 D3 E4-T1+T4 S1 B4 D1
Ramirez Ervin,E1+T3 S1 B1 D1 E6+T3-T2 S2 B2 D3 E7-T5-T4 S3 B5
Price Dustin,E5+T4 S1 B3 D2 E5+T5 S2 B4
Plaisted Kimberly,E4 S4 B1 D2
Crout William,E6-T3 S2 B4 D1
Pierre Judy,E5 S2 B4 E2 S4 B1 D3 E2 S2 B3 D3
Difranco Pauline,E2+T4 S4 B2 E6-T3+T3 S2 B4
Gallegos Deborah,E3-T1+T4 S2 B3 E3+T4 S2 B3 E3-T1 S3 B5 E2+T2 S3 B5 D2
Pascual Jeremy,E3 S1 B3 D3 E2+T3 S3 B2
Nucklos Tyra,E6-T4+T1 S3 B3 E1-T1+T1 S4 B1 D2 E2 S4 B4 E4+T2 S3 B4 D3
Belgarde Sandra,E1 S4 B3 E1-T1-T2 S3 B2 D1 E4 S4 B4
Chism Larry,E2-T1-T3 S3 B3
Johnson Terry,E6 S2 B4 D2 E2+T5+T1 S3 B3 D3 E5+T2+T2 S4 B1
Brandt Edna,E1-T1 S3 B1 E5-T3-T3 S2 B5 D2 E6 S1 B4 D2 E1 S1 B5
Simons Jennifer,E5 S3 B2 E1+T4 S4 B4 E1+T5-T5 S3 B5 D2 E1+T3+T2 S3 B5
Beamon Cynthia,E1-T3 S1 B3 D3 E2 S4 B4 E5 S1 B1
Walsh Christine,E7 S2 B5 D3 E1+T1 S3 B5 E6-T3 S4 B5 E3 S4 B2 D2
Harris Catherine,E2+T4-T5 S2 B5 D1 E3 S4 B1
Smialek Joshua,E3 S2 B2 E7-T1+T3 S1 B4 E7 S2 B3 D2
Morrow Patricia,E1+T3 S1 B5 E2 S2 B2 D1
Murphy Michael,E2+T4 S3 B2 D1 E7+T1 S1 B1
Fontana Mel,E1+T1-T4 S1 B2
Wages Theodora,E7+T1 S3 B5 E3+T5-T3 S4 B2 D3 E6-T3 S3 B2
Ham Mistie,E5-T2 S3 B5 E6 S1 B5 E6-T3-T3 S4 B4 D3
Chronis Rashad,E1-T4 S2 B1 D2 E5 S1 B1 D3
Adams Nicole,E2-T2 S4 B2 D3 E1-T4+T3 S4 B3 E4+T5+T2 S2 B1 D1
Cornett Christopher,E5 S3 B1 E1-T4-T1 S3 B5 D3 E6 S3 B3
Hebert Stephen,E5+T1 S4 B2
Elerson Kimberly,E1-T2-T4 S3 B5 E7-T4-T1 S2 B3 D2
Leone Marlene,E5-T4 S2 B1 D1 E7-T1 S4 B4 E2+T1-T4 S2 B1
Rush Evelyn,E3 S3 B5 D2
Berrier Joseph,E3 S1 B4 D1
Cushing Catherine,E5-T3+T2 S2 B4 E7+T3 S2 B2
Ramirez Cecelia,E4-T2 S3 B1 E4 S3 B5 D3 E1-T3-T2 S3 B3 D3 E4+T5 S2 B4
Gay Paul,E6 S4 B5 D3 E4-T1-T5 S1 B1 D1 E1+T2+T2 S2 B5 E3 S2 B3
Keith Tony,E5+T4-T5 S3 B1 D3 E4-T4 S2 B3 D2 E2+T3+T1 S2 B5
Martin Flora,E7-T2+T3 S3 B1 D2 E5+T4 S1 B3 E3+T5-T4 S2 B1
Talley Amanda,E1-T1 S3 B1 E2+T1 S1 B4 E5 S3 B1 E7 S2 B3
Walls Gary,E2 S3 B2 D1
Klein Carroll,E4-T5+T1 S1 B1 D2
Searcy Alexander,E2 S3 B5 D3 E1+T3 S2 B4 E4 S3 B5
Mackenzie William,E6-T3+T5 S1 B3 D1 E5-T3 S1 B4 D2
Smith Marjorie,E7-T3 S4 B5 D1 E4-T4 S2 B3 E4-T1 S4 B3 E1 S3 B1 D2
Alston Virginia,E6+T1 S4 B5 D2 E6-T5 S3 B3 E1+T5 S1 B4 D2 E6+T3-T2 S4 B3
Martin Scott,E6 S1 B4 D3 E6-T3-T3 S2 B2
Mcgill Sheryl,E7+T5 S4 B5
Lacey Sally,E4+T5 S1 B2 D1 E7-T2 S2 B1 E6+T1+T2 S2 B3 E4 S4 B5 D3
Munter Eileen,E2-T3-T1 S1 B1 E3 S2 B1 D2 E4+T5 S4 B5 E7+T3 S3 B3 D3
Goode Lisa,E1-T4 S4 B5 D2 E3 S2 B2 E5-T4 S1 B2
Greene Timothy,E5-T5-T4 S3 B3 D1 E5+T4 S1 B2 D1
Rodriguez Jerrell,E3+T5+T2 S1 B4 D3 E3+T2-T2 S4 B1 E2+T4 S1 B3
Adams Maria,E6 S1 B5 D3 E6 S2 B1 D3 E4 S4 B5 E5 S1 B2 D1
King Wilma,E4+T1 S2 B4 D2 E4+T2 S3 B3 E1 S2 B5
Hines Dustin,E7-T5+T5 S3 B1
Perez Darrell,E6+T4-T1 S3 B4 D3 E6-T1+T3 S1 B2 D3
Hill Paul,E5+T5 S1 B1 D1
Winstead Rose,E3-T4-T5 S2 B2 E3+T4-T2 S3 B2 D2 E3 S2 B2 E4-T1-T1 S3 B4 D3
Gartner Gerry,E2+T1 S4 B1 E2-T3-T1 S3 B1 D2
Wright Myron,E2+T4 S2 B4 D3 E4+T4-T2 S1 B2 E5 S2 B3 D1
Hinojosa Diana,E6 S1 B1 E7 S4 B2 D3
Smith Charles,E5 S3 B2 E1 S2 B4
Emerald William,E7-T2-T2 S3 B2 D2
Hayes John,E6-T5-T5 S4 B1 D1
Cunningham Tracie,E1-T1 S3 B2 E3 S2 B4 E3+T3 S3 B2 D3
Muller Charlie,E5-T4 S2 B3 D2
Lehtonen Nadia,E6 S4 B2 E1 S2 B2 E4+T1+T5 S2 B5
Lee Kelly,E5 S3 B1
Siemering Edward,E6-T5 S1 B3 E2-T1-T4 S4 B3 D2 E5-T4 S1 B3
Wicks John,E4-T4+T1 S2 B1 D1 E6+T3+T2 S1 B3 E5 S2 B1 D3 E4 S1 B1 D1
Mclean Spencer,E6+T3-T3 S4 B5 D2 E1 S1 B3 D2
Wilmoth Marion,E1-T3+T3 S4 B5 D2 E5+T2 S1 B4 E4-T3 S1 B2 E7 S4 B4 D1
Mikelson Brenda,E2 S3 B2
Perry Josephina,E3-T4 S4 B2 E5+T5 S1 B4 E4-T4-T3 S1 B2
Love Samuel,E1-T2+T4 S2 B3 D3 E2-T2 S1 B5 E7 S2 B1 D3 E6-T2+T5 S2 B4
Taylor Arnold,E4-T2+T4 S2 B5 D3 E7-T1-T2 S2 B3 E1-T5 S1 B1
Sparks Carol,E4+T2 S4 B4 E2 S4 B3 E4-T4 S2 B3 D1
Brown Cecil,E7 S1 B1 D2 E2 S1 B5 D2 E6-T2-T2 S2 B2
Waldbauer James,E5-T5 S2 B4 D2 E4 S3 B5 D1 E1-T3 S2 B2 E4-T5 S2 B1 D2
Kennedy Martha,E1+T4 S1 B2 E1-T1 S2 B5 D3 E5 S1 B2 D3 E3 S3 B1 D2
Mooberry Eric,E2+T5+T4 S4 B3 E7 S3 B4 E7 S1 B4 D2 E7-T1 S2 B5 D1
Cardenas David,E7-T4 S3 B4 D2 E4+T4-T4 S3 B4 E1+T5-T4 S1 B3 D2
Moore David,E2 S3 B3 D2
Bonner Marjorie,E7 S4 B4 D3 E6-T2 S4 B1
Heath Marjorie,E7+T5-T3 S3 B5 E6 S1 B2
Gearhart Miesha,E2 S1 B2 E2 S4 B1 E2+T5 S2 B4
Wiegand Maurice,E5 S1 B2 D1
Handy Ronnie,E5-T4 S3 B1 E2 S2 B3 E2+T3-T4 S1 B2 E3-T5+T2 S1 B1 D1
Howard Kevin,E4-T1 S3 B2 D3 E2+T1 S3 B4 D2 E2+T4-T1 S4 B2 E4+T4 S3 B3 D2
Schmidt Steven,E7-T1+T5 S1 B2 D3 E3+T5 S3 B3 D3 E3+T4-T5 S1 B4 E1-T3-T3 S3 B1 D1
Small Lenny,E2 S3 B4 D1
Cobb Logan,E2 S3 B1
Shields Dustin,E2+T5 S3 B2 D2 E2 S2 B2 D1 E1+T5 S3 B4 E7-T5 S1 B3
Reeder Guadalupe,E3-T2 S4 B2 D3 E4 S4 B4 D3 E6+T4 S2 B3 D3 E5+T4+T5 S1 B3
Grimaud Gerald,E6 S2 B3
Riser Michael,E4-T1 S1 B5 D1 E1+T3+T5 S2 B4 D3
Byford Martha,E5+T4 S1 B3
Rosenblatt Kathleen,E1-T5 S1 B4 E4-T3+T5 S4 B1 E7+T1 S1 B1
King Helen,E1-T2 S4 B2 E2+T4+T2 S1 B3
Kattner Marie,E4 S1 B3 D3 E7 S3 B4 D2
Wheeler Catherine,E3-T3+T5 S2 B3 E2+T1 S1 B4 D2 E1-T4-T1 S1 B2 E3 S2 B3
Snyder Melissa,E5-T5-T5 S1 B1 D1 E3-T2 S2 B4
Bearden Marilyn,E5+T4-T3 S1 B3 E1-T4+T3 S1 B3
Smith Georgia,E3 S3 B3 D1 E4+T5+T3 S2 B3 D2 E2 S1 B5 E2 S4 B4
